customer_id,customer_name,customer_type,region,registration_date
C0110,Hasan Mahmud,Retail,Khulna,27/08/2022
C0111,Anika Sultana,Corporate,Rajshahi,07/07/2023
C0112,Karim Hasan,Corporate,Khulna,14/09/2023
C0113,Anika Sultana,Retail,Khulna,15/09/2024
C0114,Hasan Mahmud,Retail,Khulna,21/02/2023
C0115,Mariam Khatun,Retail,Rajshahi,23/03/2024
C0116,Rahim Uddin,Corporate,Dhaka,25/12/2023
C0117,Karim Hasan,Corporate,Dhaka,24/02/2024
C0118,Mariam Khatun,Corporate,Rajshahi,09/02/2024
C0119,Tanvir Ahmed,Corporate,Chattogram,26/11/2022
C0120,Shakib Ahmed,Retail,Khulna,26/08/2022
C0121,Arif Chowdhhury,Corporate,Rajshahi,09/11/2022
C0122,Sabbir Hossain,Retail,Rajshahi,02/05/2024
C0123,Anika Sultana,Corporate,Dhaka,29/04/2022
C0124,Tania Rahman,Retail,Chattogram,04/08/2024
C0125,Mariam Khatun,Retail,Dhaka,27/06/2022
C0126,Tanvir Ahmed,Corporate,Chattogram,16/07/2023
C0127,Mehedi Hasan,Retail,Chattogram,16/01/2024
C0128,Farhana Akter,Corporate,Chattogram,22/05/2022
C0129,Karim Hasan,Retail,Dhaka,29/08/2024
C0130,Tanvir Ahmed,Retail,Rajshahi,24/09/2023
C0131,Sabbir Hossain,Corporate,Rajshahi,29/08/2022
C0132,Fahim Rahman,Retail,Chattogram,12/03/2023
C0133,Rahim Uddin,Retail,Khulna,07/01/2024
C0134,Nayeem Islam,Retail,Chattogram,13/11/2022
C0135,Rima Begum,Corporate,Chattogram,16/11/2023
C0136,Mahmudul Islam,Corporate,Chattogram,30/01/2023
C0137,Sadia Afrin,Corporate,Rajshahi,27/10/2023
C0138,Fahim Rahman,Corporate,Dhaka,07/02/2024
C0139,Farhana Akter,Corporate,Dhaka,08/02/2024
C0140,Rahim Uddin,Retail,Rajshahi,18/04/2023
C0141,Nusrat Jahan,Retail,Khulna,10/09/2024
C0142,Fahim Rahman,Corporate,Dhaka,08/03/2022
C0143,Mehedi Hasan,Corporate,Rajshahi,04/12/2023
C0144,Mahmudul Islam,Retail,Dhaka,23/12/2022
C0145,Fahim Rahman,Retail,Rajshahi,06/07/2024
C0146,Arif Chowdhhury,Retail,Dhaka,23/05/2022
C0147,Tanvir Ahmed,Retail,Dhaka,26/03/2023
C0148,Shakib Ahmed,Retail,Chattogram,29/03/2024
C0149,Anika Sultana,Retail,Dhaka,04/09/2022
C0150,Hasan Mahmud,Retail,Khulna,17/01/2023
C0151,Arif Chowdhhury,Corporate,Rajshahi,11/11/2023
C0152,Mehedi Hasan,Retail,Chattogram,30/06/2022
C0153,Rima Begum,Corporate,Rajshahi,27/04/2022
C0154,Shakib Ahmed,Corporate,Khulna,09/09/2022
C0155,Rashidul Hasan,Corporate,Khulna,27/03/2024
C0156,Rima Begum,Retail,Dhaka,20/02/2024
C0157,Hasan Mahmud,Retail,Khulna,15/07/2023
C0158,Tania Rahman,Corporate,Rajshahi,28/06/2023
C0159,Tanvir Ahmed,Retail,Khulna,06/01/2023
C0160,Mariam Khatun,Corporate,Dhaka,07/05/2022
C0161,Nayeem Islam,Corporate,Dhaka,17/08/2023
C0162,Rima Begum,Corporate,Chattogram,18/01/2024
C0163,Karim Hasan,Retail,Khulna,26/01/2022
C0164,Tanvir Ahmed,Corporate,Dhaka,25/09/2022
C0165,Sadia Afrin,Retail,Dhaka,21/02/2024
C0166,Shakib Ahmed,Retail,Rajshahi,08/10/2022
C0167,Sabbir Hossain,Retail,Chattogram,04/08/2024
C0168,Sadia Afrin,Retail,Chattogram,19/05/2024
C0169,Nusrat Jahan,Corporate,Dhaka,10/01/2022
C0170,Mahmudul Islam,Retail,Khulna,12/08/2024
C0171,Karim Hasan,Retail,Khulna,29/08/2022
C0172,Farhana Akter,Retail,Khulna,08/09/2024
C0173,Rashidul Hasan,Corporate,Chattogram,24/07/2022
C0174,Fahim Rahman,Corporate,Rajshahi,16/09/2024
C0175,Sabbir Hossain,Corporate,Chattogram,10/01/2023
C0176,Nusrat Jahan,Retail,Dhaka,14/12/2023
C0177,Mahmudul Islam,Corporate,Rajshahi,19/04/2024
C0178,Tania Rahman,Retail,Chattogram,07/07/2022
C0179,Mahmudul Islam,Retail,Khulna,14/05/2023
C0180,Sabbir Hossain,Corporate,Rajshahi,10/01/2023
C0181,Nayeem Islam,Retail,Chattogram,27/04/2023
C0182,Shakib Ahmed,Corporate,Khulna,07/05/2022
C0183,Anika Sultana,Corporate,Dhaka,06/09/2024
C0184,Sabbir Hossain,Retail,Rajshahi,16/08/2024
C0185,Anika Sultana,Corporate,Dhaka,16/11/2023
C0186,Rima Begum,Retail,Chattogram,20/09/2022
C0187,Shakib Ahmed,Retail,Rajshahi,19/10/2022
C0188,Mariam Khatun,Retail,Chattogram,26/01/2023
C0189,Shakib Ahmed,Retail,Chattogram,23/12/2022
C0190,Nusrat Jahan,Retail,Chattogram,03/08/2023
C0191,Tanvir Ahmed,Corporate,Rajshahi,24/11/2022
C0192,Rashidul Hasan,Retail,Rajshahi,05/06/2023
C0193,Fahim Rahman,Corporate,Dhaka,28/11/2023
C0194,Hasan Mahmud,Corporate,Chattogram,24/01/2023
C0195,Tanvir Ahmed,Corporate,Khulna,23/06/2022
C0196,Farhana Akter,Retail,Khulna,01/02/2023
C0197,Arif Chowdhhury,Retail,Rajshahi,27/11/2022
C0198,Mehedi Hasan,Retail,Khulna,12/10/2022
C0199,Mahmudul Islam,Retail,Khulna,02/02/2022
C0200,Mahmudul Islam,Corporate,Rajshahi,20/08/2023
C0201,Anika Sultana,Retail,Chattogram,23/01/2023
C0202,Arif Chowdhhury,Retail,Chattogram,11/04/2024
C0203,Rima Begum,Corporate,Dhaka,27/10/2022
C0204,Mehedi Hasan,Retail,Khulna,12/12/2023
C0205,Mariam Khatun,Retail,Chattogram,15/04/2023
C0206,Sadia Afrin,Corporate,Dhaka,10/11/2023
C0207,Tania Rahman,Corporate,Chattogram,18/03/2022
C0208,Sabbir Hossain,Retail,Rajshahi,06/01/2022
C0209,Karim Hasan,Corporate,Dhaka,29/06/2022
C0210,Sabbir Hossain,Corporate,Rajshahi,03/04/2023
C0211,Karim Hasan,Retail,Dhaka,04/08/2022
C0212,Rima Begum,Retail,Dhaka,18/02/2023
C0213,Hasan Mahmud,Corporate,Khulna,24/07/2024
C0214,Farhana Akter,Corporate,Chattogram,13/04/2023
C0215,Sadia Afrin,Corporate,Chattogram,31/03/2024
C0216,Arif Chowdhhury,Corporate,Khulna,03/05/2023
C0217,Nusrat Jahan,Retail,Khulna,20/10/2022
C0218,Arif Chowdhhury,Corporate,Rajshahi,19/11/2022
C0219,Nayeem Islam,Retail,Rajshahi,19/09/2024
C0220,Anika Sultana,Retail,Dhaka,05/06/2024
C0221,Anika Sultana,Corporate,Rajshahi,27/07/2024
C0222,Anika Sultana,Retail,Dhaka,15/08/2023
C0223,Tania Rahman,Corporate,Dhaka,16/11/2023
C0224,Tanvir Ahmed,Retail,Chattogram,21/03/2023
C0225,Imran Khan,Retail,Dhaka,24/01/2024
C0226,Tanvir Ahmed,Retail,Dhaka,20/06/2024
C0227,Sadia Afrin,Corporate,Dhaka,21/03/2023
C0228,Shakib Ahmed,Retail,Dhaka,14/02/2022
C0229,Tania Rahman,Retail,Dhaka,27/03/2022
C0230,Karim Hasan,Corporate,Rajshahi,23/08/2024
C0231,Mariam Khatun,Corporate,Dhaka,05/01/2023
C0232,Sadia Afrin,Corporate,Chattogram,04/07/2024
C0233,Sadia Afrin,Retail,Rajshahi,18/05/2022
C0234,Mariam Khatun,Corporate,Dhaka,17/09/2022
C0235,Fahim Rahman,Corporate,Chattogram,19/08/2024
C0236,Rashidul Hasan,Corporate,Khulna,22/07/2023
C0237,Shakib Ahmed,Corporate,Dhaka,04/07/2023
C0238,Sabbir Hossain,Retail,Chattogram,15/03/2022
C0239,Sabbir Hossain,Corporate,Dhaka,27/05/2022
C0240,Sabbir Hossain,Corporate,Rajshahi,27/05/2022
C0241,Tanvir Ahmed,Corporate,Rajshahi,15/09/2022
C0242,Imran Khan,Retail,Rajshahi,04/07/2023
C0243,Tanvir Ahmed,Corporate,Rajshahi,22/03/2024
C0244,Nusrat Jahan,Corporate,Rajshahi,23/09/2024
C0245,Sabbir Hossain,Corporate,Chattogram,11/09/2024
C0246,Rima Begum,Corporate,Khulna,01/04/2022
C0247,Tanvir Ahmed,Retail,Rajshahi,20/06/2022
C0248,Imran Khan,Corporate,Rajshahi,26/03/2022
C0249,Nusrat Jahan,Corporate,Khulna,06/11/2023
C0250,Tanvir Ahmed,Retail,Rajshahi,03/10/2023
C0251,Anika Sultana,Corporate,Dhaka,31/10/2022
C0252,Nusrat Jahan,Corporate,Dhaka,19/11/2023
C0253,Sadia Afrin,Retail,Rajshahi,15/09/2023
C0254,Arif Chowdhhury,Corporate,Rajshahi,26/06/2023
C0255,Shakib Ahmed,Corporate,Rajshahi,01/05/2022
C0256,Nusrat Jahan,Corporate,Chattogram,07/06/2024
C0257,Fahim Rahman,Retail,Khulna,09/09/2022
C0258,Karim Hasan,Retail,Chattogram,05/01/2022
C0259,Shakib Ahmed,Corporate,Chattogram,13/06/2023
C0260,Nusrat Jahan,Corporate,Dhaka,02/05/2024
C0261,Karim Hasan,Corporate,Rajshahi,12/03/2023
C0262,Sadia Afrin,Corporate,Khulna,07/11/2022
C0263,Mariam Khatun,Retail,Rajshahi,17/07/2023
C0264,Arif Chowdhhury,Retail,Khulna,12/02/2022
C0265,Mariam Khatun,Retail,Rajshahi,19/11/2023
C0266,Nayeem Islam,Corporate,Khulna,24/07/2024
C0267,Mariam Khatun,Retail,Dhaka,06/02/2022
C0268,Arif Chowdhhury,Corporate,Rajshahi,07/02/2022
C0269,Mehedi Hasan,Retail,Khulna,27/12/2023
C0270,Farhana Akter,Retail,Chattogram,23/02/2024
C0271,Tania Rahman,Corporate,Dhaka,10/09/2023
C0272,Mehedi Hasan,Retail,Rajshahi,25/02/2024
C0273,Rahim Uddin,Retail,Rajshahi,20/09/2022
C0274,Sabbir Hossain,Retail,Dhaka,26/01/2024
C0275,Arif Chowdhhury,Retail,Rajshahi,14/08/2023
C0276,Rashidul Hasan,Corporate,Rajshahi,01/01/2024
C0277,Rashidul Hasan,Corporate,Khulna,30/01/2023
C0278,Nusrat Jahan,Corporate,Rajshahi,27/11/2022
C0279,Sadia Afrin,Retail,Rajshahi,06/11/2023
C0280,Tanvir Ahmed,Corporate,Rajshahi,18/07/2023
C0281,Sabbir Hossain,Corporate,Rajshahi,29/03/2022
C0282,Hasan Mahmud,Corporate,Dhaka,07/09/2022
C0283,Sabbir Hossain,Retail,Chattogram,30/05/2022
C0284,Farhana Akter,Corporate,Rajshahi,08/03/2022
C0285,Sadia Afrin,Retail,Dhaka,20/04/2023
C0286,Fahim Rahman,Retail,Chattogram,28/01/2022
C0287,Mahmudul Islam,Retail,Dhaka,13/06/2023
C0288,Mehedi Hasan,Corporate,Chattogram,03/03/2024
C0289,Mariam Khatun,Corporate,Khulna,01/07/2022
C0290,Rahim Uddin,Retail,Khulna,22/08/2024
C0291,Nayeem Islam,Retail,Dhaka,06/01/2023
C0292,Tanvir Ahmed,Corporate,Khulna,18/11/2023
C0293,Hasan Mahmud,Retail,Rajshahi,01/06/2024
C0294,Mariam Khatun,Retail,Dhaka,20/05/2022
C0295,Shakib Ahmed,Retail,Chattogram,04/06/2023
C0296,Nusrat Jahan,Retail,Dhaka,16/04/2024
C0297,Farhana Akter,Corporate,Rajshahi,18/03/2023
C0298,Shakib Ahmed,Retail,Khulna,30/08/2022
C0299,Arif Chowdhhury,Corporate,Khulna,11/12/2023
C0300,Fahim Rahman,Corporate,Dhaka,03/03/2024
C0301,Karim Hasan,Retail,Rajshahi,04/06/2024
C0302,Sadia Afrin,Corporate,Chattogram,02/02/2023
C0303,Nusrat Jahan,Retail,Dhaka,09/06/2023
C0304,Rahim Uddin,Retail,Chattogram,25/06/2022
C0305,Nusrat Jahan,Retail,Chattogram,29/05/2023
C0306,Arif Chowdhhury,Corporate,Dhaka,01/03/2022
C0307,Fahim Rahman,Retail,Chattogram,28/09/2022
C0308,Rahim Uddin,Retail,Dhaka,26/07/2024
C0309,Rashidul Hasan,Corporate,Rajshahi,05/07/2022
C0310,Anika Sultana,Corporate,Khulna,02/01/2024
C0311,Hasan Mahmud,Retail,Khulna,03/08/2024
C0312,Mariam Khatun,Corporate,Khulna,18/01/2022
C0313,Rahim Uddin,Corporate,Dhaka,21/01/2022
C0314,Karim Hasan,Retail,Chattogram,27/09/2022
C0315,Sabbir Hossain,Corporate,Rajshahi,27/06/2023
C0316,Rima Begum,Retail,Rajshahi,25/06/2024
C0317,Rima Begum,Corporate,Dhaka,06/11/2022
C0318,Tania Rahman,Corporate,Khulna,20/08/2024
C0319,Mariam Khatun,Retail,Rajshahi,30/07/2023
C0320,Tanvir Ahmed,Retail,Dhaka,04/08/2022
C0321,Mahmudul Islam,Retail,Dhaka,16/12/2023
C0322,Fahim Rahman,Corporate,Chattogram,06/12/2022
C0323,Mahmudul Islam,Corporate,Khulna,29/11/2023
C0324,Shakib Ahmed,Retail,Dhaka,30/12/2023
C0325,Farhana Akter,Corporate,Dhaka,28/05/2023
C0326,Farhana Akter,Corporate,Dhaka,14/09/2023
C0327,Tania Rahman,Retail,Dhaka,09/11/2022
C0328,Mehedi Hasan,Retail,Chattogram,29/10/2023
C0329,Rima Begum,Corporate,Khulna,10/07/2023
C0330,Mahmudul Islam,Retail,Rajshahi,30/04/2024
C0331,Rashidul Hasan,Corporate,Chattogram,17/03/2022
C0332,Tanvir Ahmed,Corporate,Khulna,07/04/2023
C0333,Sabbir Hossain,Corporate,Chattogram,21/03/2023
C0334,Nusrat Jahan,Corporate,Khulna,21/09/2023
C0335,Anika Sultana,Retail,Dhaka,03/07/2022
C0336,Tanvir Ahmed,Corporate,Chattogram,05/04/2022
C0337,Imran Khan,Corporate,Rajshahi,20/04/2022
C0338,Mahmudul Islam,Retail,Dhaka,03/05/2023
C0339,Nusrat Jahan,Retail,Khulna,24/12/2022
C0340,Mahmudul Islam,Corporate,Rajshahi,18/11/2022
C0341,Shakib Ahmed,Corporate,Rajshahi,17/02/2022
C0342,Sadia Afrin,Retail,Khulna,19/11/2023
C0343,Mahmudul Islam,Corporate,Dhaka,03/08/2024
C0344,Mahmudul Islam,Corporate,Dhaka,17/05/2022
C0345,Shakib Ahmed,Corporate,Chattogram,11/07/2024
C0346,Arif Chowdhhury,Corporate,Khulna,23/09/2023
C0347,Imran Khan,Corporate,Rajshahi,02/12/2023
C0348,Farhana Akter,Retail,Rajshahi,21/11/2023
C0349,Nusrat Jahan,Corporate,Chattogram,13/07/2024
C0350,Farhana Akter,Retail,Chattogram,02/02/2022
C0351,Tanvir Ahmed,Corporate,Rajshahi,24/06/2022
C0352,Hasan Mahmud,Retail,Khulna,04/01/2024
C0353,Karim Hasan,Corporate,Rajshahi,26/11/2022
C0354,Tania Rahman,Corporate,Khulna,23/05/2023
C0355,Nayeem Islam,Corporate,Chattogram,30/01/2023
C0356,Anika Sultana,Retail,Rajshahi,29/07/2023
C0357,Mehedi Hasan,Retail,Khulna,05/12/2023
C0358,Mariam Khatun,Corporate,Dhaka,03/12/2022
C0359,Fahim Rahman,Retail,Dhaka,28/02/2024
C0360,Rahim Uddin,Corporate,Rajshahi,13/12/2022
C0361,Sabbir Hossain,Retail,Dhaka,19/02/2024
C0362,Karim Hasan,Retail,Khulna,26/04/2023
C0363,Farhana Akter,Corporate,Khulna,28/05/2022
C0364,Fahim Rahman,Corporate,Dhaka,01/11/2023
C0365,Shakib Ahmed,Corporate,Dhaka,03/02/2022
C0366,Shakib Ahmed,Corporate,Rajshahi,20/05/2022
C0367,Anika Sultana,Corporate,Dhaka,13/09/2024
C0368,Mahmudul Islam,Retail,Khulna,13/04/2023
C0369,Tania Rahman,Retail,Rajshahi,07/06/2024
C0370,Sabbir Hossain,Corporate,Khulna,13/10/2023
C0371,Sabbir Hossain,Corporate,Chattogram,02/04/2024
C0372,Rahim Uddin,Retail,Chattogram,17/08/2024
C0373,Rahim Uddin,Retail,Khulna,14/08/2023
C0374,Fahim Rahman,Corporate,Khulna,15/03/2023
C0375,Sabbir Hossain,Retail,Khulna,06/05/2024
C0376,Shakib Ahmed,Retail,Khulna,27/07/2022
C0377,Sabbir Hossain,Retail,Chattogram,23/10/2023
C0378,Mariam Khatun,Retail,Chattogram,24/01/2023
C0379,Imran Khan,Retail,Chattogram,11/12/2022
C0380,Tanvir Ahmed,Retail,Chattogram,15/01/2024
C0381,Arif Chowdhhury,Retail,Dhaka,16/12/2022
C0382,Arif Chowdhhury,Retail,Khulna,02/09/2024
C0383,Tania Rahman,Retail,Dhaka,18/08/2024
C0384,Rima Begum,Retail,Chattogram,28/01/2022
C0385,Nusrat Jahan,Retail,Dhaka,18/07/2023
C0386,Sadia Afrin,Retail,Chattogram,31/07/2024
C0387,Shakib Ahmed,Retail,Rajshahi,14/05/2023
C0388,Imran Khan,Retail,Rajshahi,21/05/2023
C0389,Rima Begum,Corporate,Chattogram,17/02/2023
C0390,Mahmudul Islam,Retail,Rajshahi,13/11/2023
C0391,Mahmudul Islam,Retail,Khulna,03/03/2024
C0392,Karim Hasan,Retail,Dhaka,31/05/2022
C0393,Sadia Afrin,Corporate,Dhaka,09/08/2024
C0394,Sadia Afrin,Retail,Rajshahi,09/08/2024
C0395,Anika Sultana,Retail,Khulna,20/12/2022
C0396,Karim Hasan,Retail,Khulna,14/01/2023
C0397,Shakib Ahmed,Retail,Chattogram,11/11/2023
C0398,Sadia Afrin,Corporate,Dhaka,01/04/2023
C0399,Farhana Akter,Retail,Chattogram,31/05/2022
C0400,Fahim Rahman,Corporate,Rajshahi,23/01/2024
C0401,Fahim Rahman,Retail,Dhaka,01/03/2022
C0402,Rima Begum,Retail,Rajshahi,16/09/2024
C0403,Mahmudul Islam,Retail,Khulna,21/06/2024
C0404,Farhana Akter,Retail,Chattogram,29/08/2022
C0405,Anika Sultana,Corporate,Dhaka,05/09/2022
C0406,Rashidul Hasan,Corporate,Chattogram,17/03/2024
C0407,Mariam Khatun,Retail,Chattogram,08/11/2022
C0408,Sabbir Hossain,Retail,Chattogram,21/02/2022
C0409,Tanvir Ahmed,Retail,Dhaka,09/04/2023
C0410,Imran Khan,Corporate,Rajshahi,10/07/2023
C0411,Karim Hasan,Corporate,Khulna,06/09/2023
C0412,Mehedi Hasan,Corporate,Chattogram,09/12/2022
C0413,Sadia Afrin,Retail,Rajshahi,13/12/2022
C0414,Sabbir Hossain,Retail,Dhaka,19/04/2024
C0415,Hasan Mahmud,Retail,Dhaka,20/09/2023
C0416,Arif Chowdhhury,Retail,Chattogram,24/04/2022
C0417,Nayeem Islam,Corporate,Khulna,28/03/2023
C0418,Mehedi Hasan,Corporate,Chattogram,14/04/2024
C0419,Rima Begum,Retail,Khulna,10/06/2024
C0420,Rahim Uddin,Retail,Chattogram,27/09/2023
C0421,Sadia Afrin,Retail,Dhaka,16/01/2023
C0422,Karim Hasan,Retail,Rajshahi,16/08/2023
C0423,Tanvir Ahmed,Corporate,Dhaka,21/07/2024
C0424,Imran Khan,Corporate,Rajshahi,08/06/2024
C0425,Rashidul Hasan,Corporate,Rajshahi,31/10/2022
C0426,Mariam Khatun,Corporate,Dhaka,08/01/2022
C0427,Nayeem Islam,Retail,Dhaka,23/03/2022
C0428,Anika Sultana,Retail,Khulna,15/02/2022
C0429,Fahim Rahman,Retail,Chattogram,14/07/2024
C0430,Hasan Mahmud,Retail,Khulna,27/05/2022
C0431,Arif Chowdhhury,Retail,Dhaka,12/01/2024
C0432,Tanvir Ahmed,Corporate,Rajshahi,28/02/2024
C0433,Mehedi Hasan,Corporate,Chattogram,02/05/2023
C0434,Rashidul Hasan,Corporate,Dhaka,31/08/2022
C0435,Arif Chowdhhury,Retail,Rajshahi,30/01/2023
C0436,Mehedi Hasan,Retail,Khulna,26/12/2022
C0437,Sabbir Hossain,Retail,Rajshahi,01/07/2023
C0438,Imran Khan,Corporate,Rajshahi,18/02/2024
C0439,Nayeem Islam,Corporate,Khulna,19/03/2024
C0440,Tania Rahman,Corporate,Chattogram,09/05/2023
C0441,Sadia Afrin,Corporate,Rajshahi,26/10/2022
C0442,Imran Khan,Retail,Khulna,18/08/2023
C0443,Arif Chowdhhury,Corporate,Chattogram,24/02/2024
C0444,Mahmudul Islam,Retail,Khulna,04/08/2023
C0445,Shakib Ahmed,Retail,Chattogram,14/02/2023
C0446,Sabbir Hossain,Retail,Chattogram,01/04/2023
C0447,Nayeem Islam,Retail,Khulna,06/08/2024
C0448,Anika Sultana,Corporate,Khulna,07/11/2022
C0449,Tania Rahman,Retail,Chattogram,30/12/2023
C0450,Sadia Afrin,Corporate,Khulna,23/08/2023
C0451,Tania Rahman,Corporate,Khulna,11/03/2024
C0452,Rima Begum,Corporate,Rajshahi,08/02/2023
C0453,Tania Rahman,Corporate,Rajshahi,22/02/2023
